2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:12:32,430.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:15', 84.2)
2024-06-01 21:12:32,473.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:20', 84.2)
2024-06-01 21:12:32,529.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:10', 87.6)
2024-06-01 21:12:32,574.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:15', 87.6)
2024-06-01 21:12:32,631.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:10', 86.3)
2024-06-01 21:12:32,673.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:15', 86.3)
2024-06-01 21:12:32,717.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:10', 92.0)
2024-06-01 21:12:32,770.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:15', 92.0)
2024-06-01 21:12:32,793.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:10', 96.8)
2024-06-01 21:12:32,816.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:15', 96.8)
2024-06-01 21:12:32,840.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:05', 100.6)
2024-06-01 21:12:32,863.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:10', 100.9)
2024-06-01 21:12:32,891.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:15', 100.9)
2024-06-01 21:12:32,919.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:10', 104.8)
2024-06-01 21:12:32,947.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:15', 104.8)
2024-06-01 21:12:32,976.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:10', 108.2)
2024-06-01 21:12:33,012.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:15', 108.2)
2024-06-01 21:12:33,050.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:10', 111.4)
2024-06-01 21:12:33,087.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:15', 111.4)
2024-06-01 21:12:33,119.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:10', 114.2)
2024-06-01 21:12:33,153.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:15', 114.2)
2024-06-01 21:12:33,191.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:10', 116.9)
2024-06-01 21:12:33,227.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:15', 116.9)
2024-06-01 21:12:33,280.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:10', 119.4)
2024-06-01 21:12:33,303.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:15', 119.4)
2024-06-01 21:12:33,327.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:10', 120.1)
2024-06-01 21:12:33,351.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:15', 120.1)
2024-06-01 21:12:33,376.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:10', 106.2)
2024-06-01 21:12:33,401.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:15', 106.2)
2024-06-01 21:12:33,434.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:10', 103.5)
2024-06-01 21:12:33,462.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:15', 103.5)
2024-06-01 21:12:33,492.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:10', 105.3)
2024-06-01 21:12:33,528.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:15', 105.3)
2024-06-01 21:12:33,560.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:10', 106.9)
2024-06-01 21:12:33,616.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:15', 106.9)
2024-06-01 21:12:33,651.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:10', 111.9)
2024-06-01 21:12:33,688.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:15', 111.9)
2024-06-01 21:12:33,724.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:10', 114.2)
2024-06-01 21:12:33,766.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:15', 114.2)
2024-06-01 21:12:33,798.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:10', 115.5)
2024-06-01 21:12:33,831.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:15', 115.5)
2024-06-01 21:12:33,864.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:10', 112.6)
2024-06-01 21:12:33,897.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:15', 112.6)
2024-06-01 21:12:33,931.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:10', 118.8)
2024-06-01 21:12:33,968.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:15', 118.8)
