2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:23:08,863.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:15', 84.2)
2024-06-01 21:23:08,929.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:20', 84.2)
2024-06-01 21:23:08,968.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:10', 87.6)
2024-06-01 21:23:09,011.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:15', 87.6)
2024-06-01 21:23:09,065.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:10', 86.3)
2024-06-01 21:23:09,117.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:15', 86.3)
2024-06-01 21:23:09,165.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:10', 92.0)
2024-06-01 21:23:09,216.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:15', 92.0)
2024-06-01 21:23:09,253.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:10', 96.8)
2024-06-01 21:23:09,291.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:15', 96.8)
2024-06-01 21:23:09,330.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:05', 100.6)
2024-06-01 21:23:09,386.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:10', 100.9)
2024-06-01 21:23:09,416.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:15', 100.9)
2024-06-01 21:23:09,445.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:10', 104.8)
2024-06-01 21:23:09,476.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:26:15', 104.8)
2024-06-01 21:23:09,509.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:10', 108.2)
2024-06-01 21:23:09,541.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:27:15', 108.2)
2024-06-01 21:23:09,574.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:10', 111.4)
2024-06-01 21:23:09,607.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:28:15', 111.4)
2024-06-01 21:23:09,641.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:10', 114.2)
2024-06-01 21:23:09,675.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:29:15', 114.2)
2024-06-01 21:23:09,706.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:10', 116.9)
2024-06-01 21:23:09,739.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:30:15', 116.9)
2024-06-01 21:23:09,772.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:10', 119.4)
2024-06-01 21:23:09,812.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:31:15', 119.4)
2024-06-01 21:23:09,850.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:10', 120.1)
2024-06-01 21:23:09,888.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:32:15', 120.1)
2024-06-01 21:23:09,925.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:10', 106.2)
2024-06-01 21:23:09,979.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:33:15', 106.2)
2024-06-01 21:23:10,009.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:10', 103.5)
2024-06-01 21:23:10,038.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:34:15', 103.5)
2024-06-01 21:23:10,064.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:10', 105.3)
2024-06-01 21:23:10,090.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:35:15', 105.3)
2024-06-01 21:23:10,115.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:10', 106.9)
2024-06-01 21:23:10,142.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:36:15', 106.9)
2024-06-01 21:23:10,169.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:10', 111.9)
2024-06-01 21:23:10,197.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:37:15', 111.9)
2024-06-01 21:23:10,227.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:10', 114.2)
2024-06-01 21:23:10,258.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:38:15', 114.2)
2024-06-01 21:23:10,289.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:10', 115.5)
2024-06-01 21:23:10,320.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:39:15', 115.5)
2024-06-01 21:23:10,393.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:10', 112.6)
2024-06-01 21:23:10,419.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:40:15', 112.6)
2024-06-01 21:23:10,453.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:10', 118.8)
2024-06-01 21:23:10,484.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:41:15', 118.8)
2024-06-01 21:23:10,515.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:10', 113.2)
2024-06-01 21:23:10,544.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:42:15', 113.2)
2024-06-01 21:23:10,579.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:10', 126.7)
2024-06-01 21:23:10,613.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:43:15', 126.7)
2024-06-01 21:23:10,648.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:10', 130.0)
2024-06-01 21:23:10,684.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:44:15', 130.0)
2024-06-01 21:23:10,721.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:10', 130.0)
2024-06-01 21:23:10,759.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:45:15', 130.0)
2024-06-01 21:23:10,798.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:10', 137.3)
2024-06-01 21:23:10,852.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:46:15', 137.3)
2024-06-01 21:23:10,878.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:10', 139.5)
2024-06-01 21:23:10,908.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:47:15', 139.5)
2024-06-01 21:23:10,933.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:10', 141.8)
2024-06-01 21:23:10,959.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:48:15', 141.8)
2024-06-01 21:23:10,987.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:10', 143.6)
2024-06-01 21:23:11,016.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:49:15', 143.6)
2024-06-01 21:23:11,048.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:10', 145.0)
2024-06-01 21:23:11,078.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:50:15', 145.0)
2024-06-01 21:23:11,110.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:10', 146.2)
2024-06-01 21:23:11,141.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:51:15', 146.2)
2024-06-01 21:23:11,172.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:10', 147.5)
2024-06-01 21:23:11,204.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:52:15', 147.5)
2024-06-01 21:23:11,237.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:10', 148.7)
2024-06-01 21:23:11,272.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:53:15', 148.7)
2024-06-01 21:23:11,307.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:10', 149.9)
2024-06-01 21:23:11,341.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:54:15', 149.9)
2024-06-01 21:23:11,396.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:05', 151.1)
2024-06-01 21:23:11,428.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:10', 151.2)
2024-06-01 21:23:11,452.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:55:15', 151.2)
2024-06-01 21:23:11,475.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:10', 152.4)
2024-06-01 21:23:11,502.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:56:15', 152.4)
2024-06-01 21:23:11,529.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:10', 153.4)
2024-06-01 21:23:11,557.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:57:15', 153.4)
2024-06-01 21:23:11,589.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:10', 154.5)
2024-06-01 21:23:11,619.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:58:15', 154.5)
2024-06-01 21:23:11,654.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:10', 155.6)
2024-06-01 21:23:11,689.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 12:59:15', 155.6)
2024-06-01 21:23:11,726.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:10', 156.5)
2024-06-01 21:23:11,764.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:00:15', 156.5)
2024-06-01 21:23:11,802.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:10', 157.8)
2024-06-01 21:23:11,843.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:01:15', 157.8)
2024-06-01 21:23:11,888.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:10', 158.8)
2024-06-01 21:23:11,915.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:02:15', 158.8)
2024-06-01 21:23:11,946.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:10', 159.9)
2024-06-01 21:23:11,973.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:03:15', 159.9)
2024-06-01 21:23:12,003.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:10', 160.7)
2024-06-01 21:23:12,031.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:04:15', 160.7)
2024-06-01 21:23:12,058.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:10', 161.9)
2024-06-01 21:23:12,093.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:05:15', 161.9)
2024-06-01 21:23:12,129.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:10', 163.1)
2024-06-01 21:23:12,168.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:06:15', 163.1)
2024-06-01 21:23:12,206.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:10', 164.3)
2024-06-01 21:23:12,362.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:07:15', 164.3)
2024-06-01 21:23:12,398.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:10', 165.6)
2024-06-01 21:23:12,437.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:08:15', 165.6)
2024-06-01 21:23:12,482.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:10', 166.7)
2024-06-01 21:23:12,522.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:09:15', 166.7)
2024-06-01 21:23:12,558.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:10', 167.8)
2024-06-01 21:23:12,585.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:10:15', 167.8)
2024-06-01 21:23:12,619.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:10', 168.8)
2024-06-01 21:23:12,652.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:11:15', 168.8)
2024-06-01 21:23:12,684.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 13:12:10', 170.2)
